image_directory,img_name,true_labels,true_class,predicted_labels,predicted_class,confidence
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006155.jpg,val_006155.jpg,138,panna_cotta,86,pancake,0.09236179
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006172.jpg,val_006172.jpg,138,panna_cotta,138,panna_cotta,0.6731896
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006173.jpg,val_006173.jpg,0,macaron,0,macaron,0.96814674
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006176.jpg,val_006176.jpg,163,filet_mignon,193,ice_cream,0.38205734
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006200.jpg,val_006200.jpg,57,gnocchi,67,tempura,0.03554141
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006211.jpg,val_006211.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.9663915
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006231.jpg,val_006231.jpg,163,filet_mignon,67,tempura,0.07795192
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006235.jpg,val_006235.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.6858704
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006237.jpg,val_006237.jpg,75,linguine,75,linguine,0.9454575
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006249.jpg,val_006249.jpg,86,pancake,86,pancake,0.684697
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006252.jpg,val_006252.jpg,172,chocolate_mousse,172,chocolate_mousse,0.8338254
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006253.jpg,val_006253.jpg,172,chocolate_mousse,172,chocolate_mousse,0.98537976
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006260.jpg,val_006260.jpg,156,donut,19,cannoli,0.095006086
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006295.jpg,val_006295.jpg,0,macaron,29,apple_pie,0.00024952224
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006326.jpg,val_006326.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.68181753
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006330.jpg,val_006330.jpg,163,filet_mignon,163,filet_mignon,0.5978578
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006332.jpg,val_006332.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.88780093
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006348.jpg,val_006348.jpg,124,boiled_egg,201,grilled_cheese_sandwich,0.025554927
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006349.jpg,val_006349.jpg,123,fried_rice,123,fried_rice,0.99394083
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006354.jpg,val_006354.jpg,98,lasagna,98,lasagna,0.5174206
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006355.jpg,val_006355.jpg,76,edamame,76,edamame,0.6657535
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006361.jpg,val_006361.jpg,172,chocolate_mousse,138,panna_cotta,0.012455298
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006370.jpg,val_006370.jpg,98,lasagna,98,lasagna,0.4214997
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006396.jpg,val_006396.jpg,193,ice_cream,156,donut,0.19698317
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006410.jpg,val_006410.jpg,0,macaron,0,macaron,0.94949037
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006416.jpg,val_006416.jpg,168,eggs_benedict,198,burrito,0.21617997
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006420.jpg,val_006420.jpg,172,chocolate_mousse,172,chocolate_mousse,0.82944757
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006424.jpg,val_006424.jpg,88,onion_rings,88,onion_rings,0.99140733
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006426.jpg,val_006426.jpg,124,boiled_egg,201,grilled_cheese_sandwich,0.024200913
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006428.jpg,val_006428.jpg,155,churro,155,churro,0.99183863
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006435.jpg,val_006435.jpg,19,cannoli,155,churro,0.2416702
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006441.jpg,val_006441.jpg,67,tempura,67,tempura,0.853721
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006445.jpg,val_006445.jpg,67,tempura,67,tempura,0.9613019
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006446.jpg,val_006446.jpg,57,gnocchi,29,apple_pie,0.09083825
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006448.jpg,val_006448.jpg,98,lasagna,123,fried_rice,0.020691536
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006449.jpg,val_006449.jpg,193,ice_cream,193,ice_cream,0.7896451
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006453.jpg,val_006453.jpg,138,panna_cotta,138,panna_cotta,0.95958734
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006468.jpg,val_006468.jpg,8,dumpling,8,dumpling,0.98945767
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006476.jpg,val_006476.jpg,123,fried_rice,123,fried_rice,0.99962497
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006478.jpg,val_006478.jpg,163,filet_mignon,163,filet_mignon,0.95132816
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006483.jpg,val_006483.jpg,57,gnocchi,67,tempura,0.2159823
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006486.jpg,val_006486.jpg,86,pancake,86,pancake,0.58071667
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006489.jpg,val_006489.jpg,168,eggs_benedict,67,tempura,0.049730834
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006502.jpg,val_006502.jpg,198,burrito,198,burrito,0.75373185
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006518.jpg,val_006518.jpg,8,dumpling,8,dumpling,0.91820025
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006520.jpg,val_006520.jpg,98,lasagna,98,lasagna,0.89413047
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006534.jpg,val_006534.jpg,138,panna_cotta,138,panna_cotta,0.94547373
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006542.jpg,val_006542.jpg,98,lasagna,67,tempura,0.06843733
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006548.jpg,val_006548.jpg,198,burrito,123,fried_rice,0.16262211
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006556.jpg,val_006556.jpg,156,donut,156,donut,0.73456347
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006579.jpg,val_006579.jpg,75,linguine,75,linguine,0.9798978
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006581.jpg,val_006581.jpg,19,cannoli,19,cannoli,0.6031663
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006591.jpg,val_006591.jpg,75,linguine,75,linguine,0.9866941
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006613.jpg,val_006613.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.49719593
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006618.jpg,val_006618.jpg,155,churro,88,onion_rings,0.14344575
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006623.jpg,val_006623.jpg,168,eggs_benedict,76,edamame,0.0059077507
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006624.jpg,val_006624.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.97112566
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006630.jpg,val_006630.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.9728985
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006648.jpg,val_006648.jpg,138,panna_cotta,124,boiled_egg,0.2945659
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006666.jpg,val_006666.jpg,123,fried_rice,79,macaroni_and_cheese,0.34665674
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006678.jpg,val_006678.jpg,138,panna_cotta,138,panna_cotta,0.63571423
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006686.jpg,val_006686.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.9967449
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006688.jpg,val_006688.jpg,76,edamame,76,edamame,0.9994597
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006704.jpg,val_006704.jpg,0,macaron,124,boiled_egg,0.1944756
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006709.jpg,val_006709.jpg,30,risotto,30,risotto,0.3380904
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006715.jpg,val_006715.jpg,193,ice_cream,193,ice_cream,0.6158435
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006719.jpg,val_006719.jpg,76,edamame,76,edamame,0.99878186
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006727.jpg,val_006727.jpg,155,churro,155,churro,0.9820514
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006739.jpg,val_006739.jpg,86,pancake,86,pancake,0.60856026
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006741.jpg,val_006741.jpg,30,risotto,67,tempura,0.031261634
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006751.jpg,val_006751.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.3153293
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006753.jpg,val_006753.jpg,138,panna_cotta,138,panna_cotta,0.99891293
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006757.jpg,val_006757.jpg,138,panna_cotta,62,creme_brulee,0.035570543
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006759.jpg,val_006759.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.99871707
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006766.jpg,val_006766.jpg,88,onion_rings,88,onion_rings,0.5173708
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006773.jpg,val_006773.jpg,75,linguine,75,linguine,0.98345274
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006775.jpg,val_006775.jpg,155,churro,155,churro,0.9988463
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006780.jpg,val_006780.jpg,0,macaron,0,macaron,0.97038424
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006782.jpg,val_006782.jpg,168,eggs_benedict,168,eggs_benedict,0.9685915
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006795.jpg,val_006795.jpg,76,edamame,76,edamame,0.982183
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006800.jpg,val_006800.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.3326892
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006801.jpg,val_006801.jpg,86,pancake,86,pancake,0.9993261
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006803.jpg,val_006803.jpg,88,onion_rings,88,onion_rings,0.99638236
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006835.jpg,val_006835.jpg,98,lasagna,98,lasagna,0.66138625
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006842.jpg,val_006842.jpg,57,gnocchi,57,gnocchi,0.724751
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006866.jpg,val_006866.jpg,155,churro,155,churro,0.99264693
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006874.jpg,val_006874.jpg,138,panna_cotta,138,panna_cotta,0.9869616
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006877.jpg,val_006877.jpg,29,apple_pie,29,apple_pie,0.35968497
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006883.jpg,val_006883.jpg,88,onion_rings,79,macaroni_and_cheese,0.0047208597
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006889.jpg,val_006889.jpg,163,filet_mignon,163,filet_mignon,0.58574647
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006890.jpg,val_006890.jpg,138,panna_cotta,138,panna_cotta,0.9438781
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006891.jpg,val_006891.jpg,67,tempura,67,tempura,0.9458456
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006893.jpg,val_006893.jpg,57,gnocchi,67,tempura,0.14542703
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006902.jpg,val_006902.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.70936894
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006905.jpg,val_006905.jpg,156,donut,156,donut,0.9475623
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006909.jpg,val_006909.jpg,88,onion_rings,88,onion_rings,0.8995783
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006910.jpg,val_006910.jpg,86,pancake,86,pancake,0.9997193
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006912.jpg,val_006912.jpg,62,creme_brulee,62,creme_brulee,0.7587647
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006913.jpg,val_006913.jpg,76,edamame,76,edamame,0.9615718
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006942.jpg,val_006942.jpg,86,pancake,86,pancake,0.99997234
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006945.jpg,val_006945.jpg,88,onion_rings,88,onion_rings,0.97638
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006960.jpg,val_006960.jpg,138,panna_cotta,86,pancake,0.26878145
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006986.jpg,val_006986.jpg,75,linguine,75,linguine,0.9059581
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006989.jpg,val_006989.jpg,155,churro,155,churro,0.4853431
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006993.jpg,val_006993.jpg,156,donut,155,churro,0.046496112
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006997.jpg,val_006997.jpg,168,eggs_benedict,168,eggs_benedict,0.69835263
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_006999.jpg,val_006999.jpg,123,fried_rice,123,fried_rice,0.99646986
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007019.jpg,val_007019.jpg,172,chocolate_mousse,172,chocolate_mousse,0.97224164
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007028.jpg,val_007028.jpg,76,edamame,76,edamame,0.99390054
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007034.jpg,val_007034.jpg,193,ice_cream,193,ice_cream,0.9671737
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007036.jpg,val_007036.jpg,86,pancake,201,grilled_cheese_sandwich,0.0074138655
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007041.jpg,val_007041.jpg,88,onion_rings,88,onion_rings,0.99712604
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007042.jpg,val_007042.jpg,67,tempura,67,tempura,0.98439807
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007048.jpg,val_007048.jpg,163,filet_mignon,163,filet_mignon,0.6388432
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007052.jpg,val_007052.jpg,8,dumpling,8,dumpling,0.9768962
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007054.jpg,val_007054.jpg,76,edamame,76,edamame,0.9995079
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007060.jpg,val_007060.jpg,0,macaron,0,macaron,0.9699349
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007083.jpg,val_007083.jpg,19,cannoli,19,cannoli,0.9760173
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007086.jpg,val_007086.jpg,75,linguine,75,linguine,0.9291889
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007089.jpg,val_007089.jpg,168,eggs_benedict,168,eggs_benedict,0.98699176
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007090.jpg,val_007090.jpg,29,apple_pie,29,apple_pie,0.8454766
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007108.jpg,val_007108.jpg,193,ice_cream,62,creme_brulee,0.003290313
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007109.jpg,val_007109.jpg,138,panna_cotta,138,panna_cotta,0.9843418
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007114.jpg,val_007114.jpg,88,onion_rings,201,grilled_cheese_sandwich,0.05468105
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007143.jpg,val_007143.jpg,168,eggs_benedict,168,eggs_benedict,0.8294459
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007149.jpg,val_007149.jpg,168,eggs_benedict,193,ice_cream,0.013035282
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007151.jpg,val_007151.jpg,168,eggs_benedict,168,eggs_benedict,0.9965318
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007167.jpg,val_007167.jpg,8,dumpling,67,tempura,0.0016661203
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007171.jpg,val_007171.jpg,75,linguine,75,linguine,0.99062294
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007183.jpg,val_007183.jpg,8,dumpling,8,dumpling,0.97423494
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007186.jpg,val_007186.jpg,156,donut,19,cannoli,0.0086164335
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007193.jpg,val_007193.jpg,0,macaron,0,macaron,0.42742527
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007196.jpg,val_007196.jpg,76,edamame,76,edamame,0.9994721
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007197.jpg,val_007197.jpg,163,filet_mignon,163,filet_mignon,0.47208008
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007203.jpg,val_007203.jpg,19,cannoli,19,cannoli,0.6870135
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007211.jpg,val_007211.jpg,19,cannoli,19,cannoli,0.9991547
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007221.jpg,val_007221.jpg,75,linguine,75,linguine,0.98652923
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007231.jpg,val_007231.jpg,155,churro,138,panna_cotta,0.0019560647
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007253.jpg,val_007253.jpg,172,chocolate_mousse,172,chocolate_mousse,0.46274
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007269.jpg,val_007269.jpg,156,donut,156,donut,0.9481919
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007272.jpg,val_007272.jpg,88,onion_rings,88,onion_rings,0.9937271
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007279.jpg,val_007279.jpg,123,fried_rice,123,fried_rice,0.99587715
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007283.jpg,val_007283.jpg,29,apple_pie,79,macaroni_and_cheese,0.42674282
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007292.jpg,val_007292.jpg,172,chocolate_mousse,138,panna_cotta,0.24514674
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007294.jpg,val_007294.jpg,201,grilled_cheese_sandwich,86,pancake,0.2040399
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007295.jpg,val_007295.jpg,30,risotto,30,risotto,0.8545967
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007297.jpg,val_007297.jpg,88,onion_rings,88,onion_rings,0.9978078
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007306.jpg,val_007306.jpg,138,panna_cotta,138,panna_cotta,0.663224
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007308.jpg,val_007308.jpg,193,ice_cream,201,grilled_cheese_sandwich,0.119791344
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007311.jpg,val_007311.jpg,0,macaron,0,macaron,0.59709847
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007312.jpg,val_007312.jpg,67,tempura,67,tempura,0.6126814
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007313.jpg,val_007313.jpg,168,eggs_benedict,67,tempura,0.20454642
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007315.jpg,val_007315.jpg,19,cannoli,156,donut,0.02253421
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007327.jpg,val_007327.jpg,98,lasagna,98,lasagna,0.9362097
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007330.jpg,val_007330.jpg,98,lasagna,98,lasagna,0.7906257
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007352.jpg,val_007352.jpg,123,fried_rice,123,fried_rice,0.73967355
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007357.jpg,val_007357.jpg,62,creme_brulee,62,creme_brulee,0.9980692
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007360.jpg,val_007360.jpg,124,boiled_egg,124,boiled_egg,0.52710325
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007370.jpg,val_007370.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.9862526
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007374.jpg,val_007374.jpg,0,macaron,0,macaron,0.9994803
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007394.jpg,val_007394.jpg,168,eggs_benedict,168,eggs_benedict,0.96309185
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007406.jpg,val_007406.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.47139406
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007407.jpg,val_007407.jpg,193,ice_cream,172,chocolate_mousse,0.009604124
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007417.jpg,val_007417.jpg,124,boiled_egg,124,boiled_egg,0.8020262
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007422.jpg,val_007422.jpg,172,chocolate_mousse,86,pancake,0.20709945
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007431.jpg,val_007431.jpg,75,linguine,201,grilled_cheese_sandwich,0.13931657
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007438.jpg,val_007438.jpg,155,churro,86,pancake,3.069064e-05
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007449.jpg,val_007449.jpg,88,onion_rings,88,onion_rings,0.91867834
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007451.jpg,val_007451.jpg,57,gnocchi,98,lasagna,0.15401554
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007453.jpg,val_007453.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.19515024
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007455.jpg,val_007455.jpg,29,apple_pie,29,apple_pie,0.86017066
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007486.jpg,val_007486.jpg,19,cannoli,67,tempura,0.015027397
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007495.jpg,val_007495.jpg,168,eggs_benedict,168,eggs_benedict,0.9790862
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007501.jpg,val_007501.jpg,62,creme_brulee,8,dumpling,0.12028914
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007520.jpg,val_007520.jpg,30,risotto,30,risotto,0.5124565
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007531.jpg,val_007531.jpg,57,gnocchi,57,gnocchi,0.67209816
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007534.jpg,val_007534.jpg,155,churro,155,churro,0.98584044
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007557.jpg,val_007557.jpg,123,fried_rice,123,fried_rice,0.9988445
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007577.jpg,val_007577.jpg,138,panna_cotta,163,filet_mignon,0.07554497
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007583.jpg,val_007583.jpg,138,panna_cotta,138,panna_cotta,0.9776523
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007589.jpg,val_007589.jpg,62,creme_brulee,19,cannoli,0.08804214
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007591.jpg,val_007591.jpg,29,apple_pie,29,apple_pie,0.9946016
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007596.jpg,val_007596.jpg,29,apple_pie,29,apple_pie,0.93608963
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007605.jpg,val_007605.jpg,67,tempura,67,tempura,0.9805864
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_007611.jpg,val_007611.jpg,0,macaron,0,macaron,0.9989561
